PRODUCT_NR;PRODUCT_NAME;NET_PRICE;PROD_CLASS_CODE;SOURCING_PROD_CAT_NR;SALE_PROD_CAT_NR;EXTRACT_DATE
P00000023;"Hudson University Baseball Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-05 00:00:00.000000"
P00000025;"Hudson University Dry-Tec Women's Polo";64;PC5;116;116;"2022-11-02 00:00:00.000000"
P00000025;"Hudson University Dry-Tec Women's Polo";64;PC5;116;116;"2022-11-03 00:00:00.000000"
P00000027;"Hudson University Shchool of GlobalManagement Polo";50;PC9;60;60;"2022-11-06 00:00:00.000000"
P00000028;"Hudson University Swimming Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-04 00:00:00.000000"
P00000028;"Hudson University Swimming Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-06 00:00:00.000000"
P00000029;"Hudson University Swimming Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-05 00:00:00.000000"
P00000029;"Hudson University Swimming Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-06 00:00:00.000000"
P00000030;"Hudson University Cap";36;PC10;60;60;"2022-11-02 00:00:00.000000"
P00000030;"Hudson University Cap";36;PC10;60;60;"2022-11-03 00:00:00.000000"
P00000030;"Hudson University Cap";36;PC10;60;60;"2022-11-05 00:00:00.000000"
P00000032;"Hudson University Flip Hat";18;PC4;47;47;"2022-11-02 00:00:00.000000"
P00000033;"Hudson University Basketball Short Sleeve T-Shirt";20;PC1;60;60;"2022-11-05 00:00:00.000000"
P00000033;"Hudson University Basketball Short Sleeve T-Shirt";20;PC1;60;60;"2022-11-04 00:00:00.000000"
P00000035;"Hudson University School of Law Polo";54;PC5;60;60;"2022-11-03 00:00:00.000000"
P00000035;"Hudson University School of Law Polo";54;PC5;60;60;"2022-11-02 00:00:00.000000"
P00000037;"Hudson University Titans Women's Relaxed Fit Northgate Polo";50;PC9;116;116;"2022-11-06 00:00:00.000000"
P00000038;"Hudson University Basketball Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-06 00:00:00.000000"
P00000038;"Hudson University Basketball Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-04 00:00:00.000000"
P00000039;"Hudson University Hockey Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-05 00:00:00.000000"
P00000039;"Hudson University Hockey Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-06 00:00:00.000000"
P00000040;"Hudson University Hockey Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-02 00:00:00.000000"
P00000040;"Hudson University Hockey Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-03 00:00:00.000000"
P00000040;"Hudson University Hockey Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-05 00:00:00.000000"
P00000042;"Hudson University Lacross Short Sleeve T-Shirt";20;PC4;60;60;"2022-11-02 00:00:00.000000"
P00000042;"Hudson University Lacross Short Sleeve T-Shirt";20;PC5;60;60;"2022-11-03 00:00:00.000000"
P00000043;"Hudson University Titans Long Sleeve T-Shirt";30;PC1;60;60;"2022-11-04 00:00:00.000000"
P00000045;"Hudson University Dassler Local T-Shirt";22;PC5;60;60;"2022-11-02 00:00:00.000000"
P00000045;"Hudson University Dassler Local T-Shirt";22;PC5;60;60;"2022-11-03 00:00:00.000000"
P00000047;"Hudson University Mom Short Sleeve T-Shirt";20;PC9;60;60;"2022-11-06 00:00:00.000000"
P00000048;"Hudson University Track & Field Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-04 00:00:00.000000"
P00000048;"Hudson University Track & Field Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-06 00:00:00.000000"
P00000049;"Hudson University Track & Field Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-05 00:00:00.000000"
P00000049;"Hudson University Track & Field Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-06 00:00:00.000000"
P00000050;"Hudson University Golf Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-02 00:00:00.000000"
P00000050;"Hudson University Golf Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-03 00:00:00.000000"
P00000050;"Hudson University Golf Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-05 00:00:00.000000"
P00000052;"Hudson University Dad Short Sleeve T-Shirt";20;PC4;60;60;"2022-11-02 00:00:00.000000"
P00000053;"Hudson University Business School ""Borderless"" Short Sleeve T-Shirt";24;PC1;60;60;"2022-11-05 00:00:00.000000"
P00000053;"Hudson University Business School ""Borderless"" Short Sleeve T-Shirt";24;PC1;60;60;"2022-11-04 00:00:00.000000"
P00000055;"Hudson University Golf Short Sleeve T-Shirt";20;PC5;60;60;"2022-11-02 00:00:00.000000"
P00000055;"Hudson University Golf Short Sleeve T-Shirt";20;PC5;60;60;"2022-11-03 00:00:00.000000"
P00000057;"Hudson University Women's Slim Fit Hooded 1/4 Zip Sweatshirt";50;PC9;116;116;"2022-11-06 00:00:00.000000"
P00000058;"Hudson University Pack n Go Jacket";46;PC6;60;60;"2022-11-04 00:00:00.000000"
P00000058;"Hudson University Pack n Go Jacket";46;PC6;60;60;"2022-11-06 00:00:00.000000"
P00000059;"Hudson University Women's Northgate Polo";50;PC3;116;116;"2022-11-05 00:00:00.000000"
P00000059;"Hudson University Women's Northgate Polo";50;PC3;116;116;"2022-11-06 00:00:00.000000"
P00000060;"Hudson University Women's Northgate Polo";50;PC10;116;116;"2022-11-02 00:00:00.000000"
P00000060;"Hudson University Women's Northgate Polo";50;PC10;116;116;"2022-11-03 00:00:00.000000"
P00000060;"Hudson University Women's Northgate Polo";50;PC10;116;116;"2022-11-05 00:00:00.000000"
P00000062;"Hudson University Grandma Women's Relaxed Fit Short Sleeve T-Shirt";22;PC4;116;116;"2022-11-02 00:00:00.000000"
P00000062;"Hudson University Grandma Women's Relaxed Fit Short Sleeve T-Shirt";22;PC5;116;116;"2022-11-03 00:00:00.000000"
P00000063;"Hudson University Pack n Go Jacket";46;PC1;60;60;"2022-11-04 00:00:00.000000"
P00000063;"Hudson University Pack n Go Jacket";46;PC1;60;60;"2022-11-05 00:00:00.000000"
P00000065;"Hudson University Crew Socks";12;PC5;1;1;"2022-11-02 00:00:00.000000"
P00000065;"Hudson University Crew Socks";12;PC5;1;1;"2022-11-03 00:00:00.000000"
P00000067;"Hudson University Adjustable Cap";26;PC9;60;60;"2022-11-06 00:00:00.000000"
P00000068;"Hudson University Women's Athletic Fit Swing Tank Top";24;PC6;116;116;"2022-11-04 00:00:00.000000"
P00000068;"Hudson University Women's Athletic Fit Swing Tank Top";24;PC6;116;116;"2022-11-06 00:00:00.000000"
P00000069;"Hudson University Short Sleeve T-Shirt";17;PC3;60;60;"2022-11-05 00:00:00.000000"
P00000069;"Hudson University Short Sleeve T-Shirt";17;PC3;60;60;"2022-11-06 00:00:00.000000"
P00000070;"Hudson University Titans Patch Trucker Cap";26;PC10;60;60;"2022-11-02 00:00:00.000000"
P00000070;"Hudson University Titans Patch Trucker Cap";26;PC10;60;60;"2022-11-03 00:00:00.000000"
P00000070;"Hudson University Titans Patch Trucker Cap";26;PC10;60;60;"2022-11-05 00:00:00.000000"
P00000072;"Hudson University Crewneck Sweatshirt";46;PC4;60;60;"2022-11-02 00:00:00.000000"
P00000073;"Hudson University Titans Women's Relaxed Fit 1/4 Zip Top";48;PC1;116;116;"2022-11-04 00:00:00.000000"
P00000073;"Hudson University Titans Women's Relaxed Fit 1/4 Zip Top";48;PC1;116;116;"2022-11-05 00:00:00.000000"
P00000075;"Hudson University Titans Camp Shirt";145;PC5;60;60;"2022-11-02 00:00:00.000000"
P00000075;"Hudson University Titans Camp Shirt";145;PC5;60;60;"2022-11-03 00:00:00.000000"
P00000077;"Hudson University Polo";90;PC9;60;60;"2022-11-06 00:00:00.000000"
P00000078;"Hudson University Short Sleeve T-Shirt";17;PC6;60;60;"2022-11-04 00:00:00.000000"
P00000078;"Hudson University Short Sleeve T-Shirt";17;PC6;60;60;"2022-11-06 00:00:00.000000"
P00000079;"Hudson University Women's Crop Bandeau Top";24;PC3;116;116;"2022-11-05 00:00:00.000000"
P00000080;"Hudson University Women's Relaxed Fit 1/4 Zip Top";60;PC10;116;116;"2022-11-02 00:00:00.000000"
P00000079;"Hudson University Women's Crop Bandeau Top";24;PC3;116;116;"2022-11-06 00:00:00.000000"
P00000080;"Hudson University Women's Relaxed Fit 1/4 Zip Top";60;PC10;116;116;"2022-11-03 00:00:00.000000"
P00000080;"Hudson University Women's Relaxed Fit 1/4 Zip Top";60;PC10;116;116;"2022-11-05 00:00:00.000000"
P00000082;"Hudson University Woven Long Sleeve Shirt";130;PC4;60;60;"2022-11-02 00:00:00.000000"
P00000082;"Hudson University Woven Long Sleeve Shirt";130;PC5;60;60;"2022-11-03 00:00:00.000000"
P00000083;"Hudson University 1/4 Zip Top";100;PC1;60;60;"2022-11-04 00:00:00.000000"
P00000083;"Hudson University 1/4 Zip Top";100;PC1;60;60;"2022-11-05 00:00:00.000000"
P00000085;"Hudson University Short Sleeve T-Shirt";17;PC5;60;60;"2022-11-02 00:00:00.000000"
P00000085;"Hudson University Short Sleeve T-Shirt";17;PC5;60;60;"2022-11-03 00:00:00.000000"
P00000087;"Hudson University Alumni Adjustable Hat";26;PC9;60;60;"2022-11-06 00:00:00.000000"
P00000088;"Hudson University Crewneck Sweatshirt";46;PC6;60;60;"2022-11-04 00:00:00.000000"
P00000088;"Hudson University Crewneck Sweatshirt";46;PC6;60;60;"2022-11-06 00:00:00.000000"
P00000089;"Hudson University Women's Relaxed Fit 1/4 Zip Top";60;PC3;116;116;"2022-11-05 00:00:00.000000"
P00000089;"Hudson University Women's Relaxed Fit 1/4 Zip Top";60;PC3;116;116;"2022-11-06 00:00:00.000000"
P00000090;"Hudson University Titans Scout Jacket";82;PC10;60;60;"2022-11-02 00:00:00.000000"
P00000090;"Hudson University Titans Scout Jacket";82;PC10;60;60;"2022-11-03 00:00:00.000000"
P00000090;"Hudson University Titans Scout Jacket";82;PC10;60;60;"2022-11-05 00:00:00.000000"
P00000092;"Hudson University Women's Tank Top";26;PC4;116;116;"2022-11-02 00:00:00.000000"
P00000093;"Hudson University Sweater Vest";88;PC1;60;60;"2022-11-05 00:00:00.000000"
P00000093;"Hudson University Sweater Vest";88;PC1;60;60;"2022-11-04 00:00:00.000000"
P00000095;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC5;116;116;"2022-11-02 00:00:00.000000"
P00000095;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC5;116;116;"2022-11-03 00:00:00.000000"
P00000097;"Hudson University Backpack";100;PC9;1;1;"2022-11-06 00:00:00.000000"
P00000098;"Hudson University Titans Short Sleeve T-Shirt";24;PC6;60;60;"2022-11-04 00:00:00.000000"
P00000098;"Hudson University Titans Short Sleeve T-Shirt";24;PC6;60;60;"2022-11-06 00:00:00.000000"
P00000099;"Hudson University Mesh Shorts";30;PC3;60;60;"2022-11-05 00:00:00.000000"
P00000099;"Hudson University Mesh Shorts";30;PC3;60;60;"2022-11-06 00:00:00.000000"
P00000100;"Hudson University Titans Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-02 00:00:00.000000"
P00000100;"Hudson University Titans Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-03 00:00:00.000000"
P00000102;"Hudson University Women's Crop Bandeau Top";24;PC4;116;116;"2022-11-02 00:00:00.000000"
P00000100;"Hudson University Titans Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-05 00:00:00.000000"
P00000102;"Hudson University Women's Crop Bandeau Top";24;PC5;116;116;"2022-11-03 00:00:00.000000"
P00000103;"Hudson University Titans Women's Cropped Hooded Sweatshirt";64;PC1;116;116;"2022-11-04 00:00:00.000000"
P00000103;"Hudson University Titans Women's Cropped Hooded Sweatshirt";64;PC1;116;116;"2022-11-05 00:00:00.000000"
P00000105;"Hudson University Mesh Shorts";30;PC5;60;60;"2022-11-02 00:00:00.000000"
P00000105;"Hudson University Mesh Shorts";30;PC5;60;60;"2022-11-03 00:00:00.000000"
P00000107;"Hudson University Women's Tank Top";26;PC9;116;116;"2022-11-06 00:00:00.000000"
P00000108;"Hudson University Full Zip Hooded Sweatshirt";50;PC6;60;60;"2022-11-04 00:00:00.000000"
P00000108;"Hudson University Full Zip Hooded Sweatshirt";50;PC6;60;60;"2022-11-06 00:00:00.000000"
P00000109;"Hudson University Long Sleeve T-Shirt";36;PC3;60;60;"2022-11-05 00:00:00.000000"
P00000109;"Hudson University Long Sleeve T-Shirt";36;PC3;60;60;"2022-11-06 00:00:00.000000"
P00000110;"Hudson University Long Sleeve T-Shirt";36;PC10;60;60;"2022-11-02 00:00:00.000000"
P00000110;"Hudson University Long Sleeve T-Shirt";36;PC10;60;60;"2022-11-03 00:00:00.000000"
P00000110;"Hudson University Long Sleeve T-Shirt";36;PC10;60;60;"2022-11-05 00:00:00.000000"
P00000112;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC4;116;116;"2022-11-02 00:00:00.000000"
P00000113;"Hudson University Titans Long Sleeve T-Shirt";32;PC1;60;60;"2022-11-04 00:00:00.000000"
P00000113;"Hudson University Titans Long Sleeve T-Shirt";32;PC1;60;60;"2022-11-05 00:00:00.000000"
P00000115;"Hudson University Polo";55;PC5;60;60;"2022-11-02 00:00:00.000000"
P00000115;"Hudson University Polo";55;PC5;60;60;"2022-11-03 00:00:00.000000"
P00000117;"Hudson University Polo";48;PC9;60;60;"2022-11-06 00:00:00.000000"
P00000118;"Hudson University Creator Short Sleeve T-Shirt";35;PC6;60;60;"2022-11-04 00:00:00.000000"
P00000118;"Hudson University Creator Short Sleeve T-Shirt";35;PC6;60;60;"2022-11-06 00:00:00.000000"
P00000119;"Hudson University Creator Short Sleeve T-Shirt";35;PC3;60;60;"2022-11-05 00:00:00.000000"
P00000119;"Hudson University Creator Short Sleeve T-Shirt";35;PC3;60;60;"2022-11-06 00:00:00.000000"
P00000120;"Hudson University Women's V-Neck T-Shirt";22;PC10;116;116;"2022-11-02 00:00:00.000000"
P00000120;"Hudson University Women's V-Neck T-Shirt";22;PC10;116;116;"2022-11-03 00:00:00.000000"
P00000120;"Hudson University Women's V-Neck T-Shirt";22;PC10;116;116;"2022-11-05 00:00:00.000000"
P00000003;"Hudson University Short Sleeve T-Shirt";20;PC1;60;60;"2022-11-02 00:00:00.000000"
P00000003;"Hudson University Short Sleeve T-Shirt";20;PC2;60;60;"2022-11-06 00:00:00.000000"
P00000004;"Hudson University Hooded Sweatshirt";60;PC8;60;60;"2022-11-02 00:00:00.000000"
P00000005;"Hudson University Reverse Weave Crewneck Sweatshirt";56;PC6;60;60;"2022-11-05 00:00:00.000000"
P00000010;"Hudson University Epic Long Sleeve T-Shirt";74;PC2;60;60;"2022-11-06 00:00:00.000000"
P00000011;"Hudson University Titans Women's Athletic Fit Swing Tank Top";24;PC7;116;116;"2022-11-03 00:00:00.000000"
P00000012;"Hudson University Cycling Socks";12;PC4;1;1;"2022-11-03 00:00:00.000000"
P00000012;"Hudson University Cycling Socks";12;PC4;1;1;"2022-11-04 00:00:00.000000"
P00000012;"Hudson University Cycling Socks";12;PC7;1;1;"2022-11-05 00:00:00.000000"
P00000012;"Hudson University Cycling Socks";12;PC7;1;1;"2022-11-06 00:00:00.000000"
P00000013;"Hudson University Titans Crewneck Sweatshirt";34;PC1;60;60;"2022-11-02 00:00:00.000000"
P00000013;"Hudson University Titans Crewneck Sweatshirt";34;PC1;60;60;"2022-11-03 00:00:00.000000"
P00000014;"Hudson University School of Engineering T-Shirt";20;PC8;60;60;"2022-11-02 00:00:00.000000"
P00000018;"Hudson University Women's Short Sleeve T-Shirt";22;PC6;116;116;"2022-11-05 00:00:00.000000"
P00000019;"Hudson University Women's V-Neck Short Sleeve T-Shirt";22;PC7;116;116;"2022-11-06 00:00:00.000000"
P00000020;"Hudson University Women's Short Sleeve T-Shirt";22;PC10;116;116;"2022-11-04 00:00:00.000000"
P00000021;"Hudson University Football Short Sleeve T-Shirt";20;PC7;60;60;"2022-11-03 00:00:00.000000"
P00000021;"Hudson University Football Short Sleeve T-Shirt";20;PC7;60;60;"2022-11-04 00:00:00.000000"
P00000021;"Hudson University Football Short Sleeve T-Shirt";20;PC7;60;60;"2022-11-05 00:00:00.000000"
P00000022;"Hudson University Football Short Sleeve T-Shirt";20;PC7;60;60;"2022-11-05 00:00:00.000000"
P00000022;"Hudson University Football Short Sleeve T-Shirt";20;PC7;60;60;"2022-11-06 00:00:00.000000"
P00000023;"Hudson University Baseball Short Sleeve T-Shirt";20;PC1;60;60;"2022-11-02 00:00:00.000000"
P00000023;"Hudson University Baseball Short Sleeve T-Shirt";20;PC1;60;60;"2022-11-03 00:00:00.000000"
P00000024;"Hudson University Titans Fear T-Shirt";20;PC8;60;60;"2022-11-02 00:00:00.000000"
P00000028;"Hudson University Swimming Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-05 00:00:00.000000"
P00000026;"Hudson University Business School Long Sleeve T-Shirt";26;PC2;60;60;"2022-11-06 00:00:00.000000"
P00000030;"Hudson University Cap";36;PC10;60;60;"2022-11-04 00:00:00.000000"
P00000031;"Hudson University Twisted Tri-Blend T-Shirt";32;PC7;60;60;"2022-11-03 00:00:00.000000"
P00000031;"Hudson University Twisted Tri-Blend T-Shirt";32;PC7;60;60;"2022-11-05 00:00:00.000000"
P00000031;"Hudson University Twisted Tri-Blend T-Shirt";32;PC7;60;60;"2022-11-04 00:00:00.000000"
P00000032;"Hudson University Flip Hat";18;PC4;47;47;"2022-11-04 00:00:00.000000"
P00000032;"Hudson University Flip Hat";18;PC4;47;47;"2022-11-03 00:00:00.000000"
P00000033;"Hudson University Basketball Short Sleeve T-Shirt";20;PC1;60;60;"2022-11-02 00:00:00.000000"
P00000033;"Hudson University Basketball Short Sleeve T-Shirt";20;PC1;60;60;"2022-11-03 00:00:00.000000"
P00000034;"Hudson University Crew Neck Sweatshirt";34;PC8;60;60;"2022-11-02 00:00:00.000000"
P00000036;"Hudson University Flip Hat";18;PC2;47;47;"2022-11-06 00:00:00.000000"
P00000038;"Hudson University Basketball Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-05 00:00:00.000000"
P00000040;"Hudson University Hockey Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-04 00:00:00.000000"
P00000041;"Hudson University Hockey Short Sleeve T-Shirt";20;PC7;60;60;"2022-11-03 00:00:00.000000"
P00000041;"Hudson University Hockey Short Sleeve T-Shirt";20;PC7;60;60;"2022-11-04 00:00:00.000000"
P00000041;"Hudson University Hockey Short Sleeve T-Shirt";20;PC7;60;60;"2022-11-05 00:00:00.000000"
P00000041;"Hudson University Hockey Short Sleeve T-Shirt";20;PC7;60;60;"2022-11-06 00:00:00.000000"
P00000043;"Hudson University Titans Long Sleeve T-Shirt";30;PC1;60;60;"2022-11-02 00:00:00.000000"
P00000043;"Hudson University Titans Long Sleeve T-Shirt";30;PC1;60;60;"2022-11-03 00:00:00.000000"
P00000044;"Hudson University Titans Long Sleeve T-Shirt";30;PC8;60;60;"2022-11-02 00:00:00.000000"
P00000046;"Hudson University Dassler Local T-Shirt";22;PC2;60;60;"2022-11-06 00:00:00.000000"
P00000048;"Hudson University Track & Field Short Sleeve T-Shirt";20;PC6;60;60;"2022-11-05 00:00:00.000000"
P00000050;"Hudson University Golf Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-04 00:00:00.000000"
P00000051;"Hudson University Women's Slim Fit Hooded 1/4 Zip Sweatshirt";50;PC7;116;116;"2022-11-03 00:00:00.000000"
P00000051;"Hudson University Women's Slim Fit Hooded 1/4 Zip Sweatshirt";50;PC7;116;116;"2022-11-04 00:00:00.000000"
P00000051;"Hudson University Women's Slim Fit Hooded 1/4 Zip Sweatshirt";50;PC7;116;116;"2022-11-05 00:00:00.000000"
P00000051;"Hudson University Women's Slim Fit Hooded 1/4 Zip Sweatshirt";50;PC7;116;116;"2022-11-06 00:00:00.000000"
P00000052;"Hudson University Dad Short Sleeve T-Shirt";20;PC4;60;60;"2022-11-03 00:00:00.000000"
P00000052;"Hudson University Dad Short Sleeve T-Shirt";20;PC4;60;60;"2022-11-04 00:00:00.000000"
P00000053;"Hudson University Business School ""Borderless"" Short Sleeve T-Shirt";24;PC1;60;60;"2022-11-02 00:00:00.000000"
P00000053;"Hudson University Business School ""Borderless"" Short Sleeve T-Shirt";24;PC1;60;60;"2022-11-03 00:00:00.000000"
P00000054;"Hudson University Soccer Short Sleeve T-Shirt";20;PC8;60;60;"2022-11-02 00:00:00.000000"
P00000056;"Hudson University Titans Cap";30;PC2;60;60;"2022-11-06 00:00:00.000000"
P00000058;"Hudson University Pack n Go Jacket";46;PC6;60;60;"2022-11-05 00:00:00.000000"
P00000060;"Hudson University Women's Northgate Polo";50;PC10;116;116;"2022-11-04 00:00:00.000000"
P00000061;"Hudson University Women's Northgate Polo";50;PC7;116;116;"2022-11-03 00:00:00.000000"
P00000061;"Hudson University Women's Northgate Polo";50;PC7;116;116;"2022-11-04 00:00:00.000000"
P00000061;"Hudson University Women's Northgate Polo";50;PC7;116;116;"2022-11-05 00:00:00.000000"
P00000063;"Hudson University Pack n Go Jacket";46;PC1;60;60;"2022-11-02 00:00:00.000000"
P00000061;"Hudson University Women's Northgate Polo";50;PC7;116;116;"2022-11-06 00:00:00.000000"
P00000063;"Hudson University Pack n Go Jacket";46;PC1;60;60;"2022-11-03 00:00:00.000000"
P00000064;"Hudson University Women's Northgate Polo";50;PC8;116;116;"2022-11-02 00:00:00.000000"
P00000066;"Hudson University Polo";90;PC2;60;60;"2022-11-06 00:00:00.000000"
P00000068;"Hudson University Women's Athletic Fit Swing Tank Top";24;PC6;116;116;"2022-11-05 00:00:00.000000"
P00000070;"Hudson University Titans Patch Trucker Cap";26;PC10;60;60;"2022-11-04 00:00:00.000000"
P00000071;"Hudson University Football Relaxed Twill Adjustable Hat";26;PC7;60;60;"2022-11-03 00:00:00.000000"
P00000071;"Hudson University Football Relaxed Twill Adjustable Hat";26;PC7;60;60;"2022-11-04 00:00:00.000000"
P00000071;"Hudson University Football Relaxed Twill Adjustable Hat";26;PC7;60;60;"2022-11-05 00:00:00.000000"
P00000071;"Hudson University Football Relaxed Twill Adjustable Hat";26;PC7;60;60;"2022-11-06 00:00:00.000000"
P00000072;"Hudson University Crewneck Sweatshirt";46;PC4;60;60;"2022-11-03 00:00:00.000000"
P00000072;"Hudson University Crewneck Sweatshirt";46;PC4;60;60;"2022-11-04 00:00:00.000000"
P00000073;"Hudson University Titans Women's Relaxed Fit 1/4 Zip Top";48;PC1;116;116;"2022-11-02 00:00:00.000000"
P00000073;"Hudson University Titans Women's Relaxed Fit 1/4 Zip Top";48;PC1;116;116;"2022-11-03 00:00:00.000000"
P00000074;"Hudson University Titans Women's Relaxed Fit 1/4 Zip Top";48;PC8;116;116;"2022-11-02 00:00:00.000000"
P00000076;"Hudson University Polo";90;PC2;60;60;"2022-11-06 00:00:00.000000"
P00000078;"Hudson University Short Sleeve T-Shirt";17;PC6;60;60;"2022-11-05 00:00:00.000000"
P00000080;"Hudson University Women's Relaxed Fit 1/4 Zip Top";60;PC10;116;116;"2022-11-04 00:00:00.000000"
P00000081;"Hudson University Women's Relaxed Fit Jacket";90;PC7;116;116;"2022-11-03 00:00:00.000000"
P00000081;"Hudson University Women's Relaxed Fit Jacket";90;PC7;116;116;"2022-11-04 00:00:00.000000"
P00000081;"Hudson University Women's Relaxed Fit Jacket";90;PC7;116;116;"2022-11-05 00:00:00.000000"
P00000081;"Hudson University Women's Relaxed Fit Jacket";90;PC7;116;116;"2022-11-06 00:00:00.000000"
P00000083;"Hudson University 1/4 Zip Top";100;PC1;60;60;"2022-11-02 00:00:00.000000"
P00000083;"Hudson University 1/4 Zip Top";100;PC1;60;60;"2022-11-03 00:00:00.000000"
P00000084;"Hudson University Titans Adjustable Cap";15;PC8;47;47;"2022-11-02 00:00:00.000000"
P00000086;"Hudson University Crew Socks";12;PC2;1;1;"2022-11-06 00:00:00.000000"
P00000088;"Hudson University Crewneck Sweatshirt";46;PC6;60;60;"2022-11-05 00:00:00.000000"
P00000090;"Hudson University Titans Scout Jacket";82;PC10;60;60;"2022-11-04 00:00:00.000000"
P00000091;"Hudson University Titans Scout Jacket";82;PC7;60;60;"2022-11-03 00:00:00.000000"
P00000091;"Hudson University Titans Scout Jacket";82;PC7;60;60;"2022-11-04 00:00:00.000000"
P00000091;"Hudson University Titans Scout Jacket";82;PC7;60;60;"2022-11-05 00:00:00.000000"
P00000091;"Hudson University Titans Scout Jacket";82;PC7;60;60;"2022-11-06 00:00:00.000000"
P00000092;"Hudson University Women's Tank Top";26;PC4;116;116;"2022-11-03 00:00:00.000000"
P00000092;"Hudson University Women's Tank Top";26;PC4;116;116;"2022-11-04 00:00:00.000000"
P00000093;"Hudson University Sweater Vest";88;PC1;60;60;"2022-11-02 00:00:00.000000"
P00000093;"Hudson University Sweater Vest";88;PC1;60;60;"2022-11-03 00:00:00.000000"
P00000094;"Hudson University Long Sleeve T-Shirt";36;PC8;60;60;"2022-11-02 00:00:00.000000"
P00000096;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC2;116;116;"2022-11-06 00:00:00.000000"
P00000098;"Hudson University Titans Short Sleeve T-Shirt";24;PC6;60;60;"2022-11-05 00:00:00.000000"
P00000101;"Hudson University Mom Relaxed Twill Adjustable Hat";26;PC7;60;60;"2022-11-03 00:00:00.000000"
P00000100;"Hudson University Titans Short Sleeve T-Shirt";20;PC10;60;60;"2022-11-04 00:00:00.000000"
P00000101;"Hudson University Mom Relaxed Twill Adjustable Hat";26;PC7;60;60;"2022-11-04 00:00:00.000000"
P00000101;"Hudson University Mom Relaxed Twill Adjustable Hat";26;PC7;60;60;"2022-11-05 00:00:00.000000"
P00000101;"Hudson University Mom Relaxed Twill Adjustable Hat";26;PC7;60;60;"2022-11-06 00:00:00.000000"
P00000103;"Hudson University Titans Women's Cropped Hooded Sweatshirt";64;PC1;116;116;"2022-11-02 00:00:00.000000"
P00000103;"Hudson University Titans Women's Cropped Hooded Sweatshirt";64;PC1;116;116;"2022-11-03 00:00:00.000000"
P00000104;"Hudson University Titans Women's V-Neck T-Shirt";22;PC8;116;116;"2022-11-02 00:00:00.000000"
P00000106;"Hudson University Women's Tank Top";26;PC2;116;116;"2022-11-06 00:00:00.000000"
P00000108;"Hudson University Full Zip Hooded Sweatshirt";50;PC6;60;60;"2022-11-05 00:00:00.000000"
P00000110;"Hudson University Long Sleeve T-Shirt";36;PC10;60;60;"2022-11-04 00:00:00.000000"
P00000111;"Hudson University Woven Long Sleeve Shirt";130;PC7;60;60;"2022-11-03 00:00:00.000000"
P00000111;"Hudson University Woven Long Sleeve Shirt";130;PC7;60;60;"2022-11-04 00:00:00.000000"
P00000111;"Hudson University Woven Long Sleeve Shirt";130;PC7;60;60;"2022-11-05 00:00:00.000000"
P00000111;"Hudson University Woven Long Sleeve Shirt";130;PC7;60;60;"2022-11-06 00:00:00.000000"
P00000112;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC4;116;116;"2022-11-03 00:00:00.000000"
P00000112;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC4;116;116;"2022-11-04 00:00:00.000000"
P00000113;"Hudson University Titans Long Sleeve T-Shirt";32;PC1;60;60;"2022-11-02 00:00:00.000000"
P00000113;"Hudson University Titans Long Sleeve T-Shirt";32;PC1;60;60;"2022-11-03 00:00:00.000000"
P00000114;"Hudson University Titans Long Sleeve T-Shirt";32;PC8;60;60;"2022-11-02 00:00:00.000000"
P00000116;"Hudson University Polo";48;PC2;60;60;"2022-11-06 00:00:00.000000"
P00000118;"Hudson University Creator Short Sleeve T-Shirt";35;PC6;60;60;"2022-11-05 00:00:00.000000"
